error,id,institute,state,branch,quota,category,gender,opening_rank,closing_rank
,15,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Bio Technology (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,6066,7401
,16,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Bio Technology (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),9337,9337
,17,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Bio Technology (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,3151,3153
,18,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,55811,73857
,19,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),33386,50198
,20,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,10928,13116
,21,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),12563,12563
,22,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,23996,57562
,23,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),32258,64476
,24,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,9735,10976
,25,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),12773,12773
,26,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,34199,41703
,27,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),31600,44299
,28,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,6164,6291
,29,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),7556,7556
,30,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,11806,13237
,31,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),17967,18695
,32,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,4030,6472
,33,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),8596,8596
,34,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,2037,2367
,35,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Chemical Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),3898,3898
,36,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Civil Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,45246,76829
,37,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Civil Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),90273,101911
,38,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Civil Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,11637,15594
,39,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Civil Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),16656,16656
,40,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,32344,48988
,41,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Civil Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),58940,77648
,42,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Civil Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,9367,11032
,43,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Civil Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),9271,9271
,44,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Civil Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,19777,43842
,45,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Civil Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),48694,51966
,46,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Civil Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,6404,6514
,47,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Civil Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),8634,8634
,48,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,12491,13519
,49,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Civil Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),19295,19527
,50,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Civil Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,5000,5882
,51,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Civil Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),6759,6759
,52,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Civil Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,1304,1426
,53,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,6628,13287
,54,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),3613,22918
,55,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,General (PWD),Gender-Neutral,845,845
,56,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,2233,2677
,57,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),3963,3963
,58,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,4097,10025
,59,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),7580,26141
,60,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL (PWD),Gender-Neutral,788,788
,61,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,1814,3006
,62,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),2231,3921
,63,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,2082,4769
,64,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",HS,ST,Female-only (including Supernumerary),2000,2000
,65,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,7123,10239
,66,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),13336,15859
,67,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,262,262
,68,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Female-only (including Supernumerary),467,467
,69,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,1401,1488
,70,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),2411,2411
,71,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,2309,3095
,72,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),6315,6434
,73,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PWD),Gender-Neutral,99,99
,74,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,809,1292
,75,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),572,1463
,76,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,356,414
,77,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),1484,1484
,78,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OS,ST (PWD),Gender-Neutral,47,47
,79,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,22709,33865
,80,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),29233,32901
,81,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,6333,6731
,82,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),6638,6638
,83,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,18465,22968
,84,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),38714,41767
,85,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,6169,7125
,86,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),6933,6933
,87,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,17403,22643
,88,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),25118,29305
,89,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,1286,1286
,90,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,3379,3422
,91,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),4523,4523
,92,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,6256,7144
,93,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),11847,11847
,94,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,3451,3680
,95,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),5718,5718
,96,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,972,1181
,97,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electrical Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),1479,1479
,98,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,14827,22388
,99,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),24686,28820
,100,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,General (PWD),Gender-Neutral,1231,1231
,101,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,4325,4541
,102,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),4484,4484
,103,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,13031,19585
,104,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),26025,37707
,105,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,3155,5638
,106,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),5249,5249
,107,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,4913,4913
,108,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,11701,15861
,109,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),18517,22034
,110,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,613,613
,111,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,2241,2405
,112,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),3495,3495
,113,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,EWS (PWD),Female-only (including Supernumerary),198,198
,114,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,3835,5220
,115,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),7327,8659
,116,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL (PWD),Gender-Neutral,264,264
,117,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,1958,2530
,118,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),3766,3874
,119,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,796,853
,120,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OS,ST,Female-only (including Supernumerary),1713,1713
,121,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Industrial and Production Engineering (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,61153,99013
,122,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Industrial and Production Engineering (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),61778,82743
,123,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Industrial and Production Engineering (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,15448,17210
,124,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Industrial and Production Engineering (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),14908,14908
,125,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Industrial and Production Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,60489,130478
,126,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Industrial and Production Engineering (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),180796,180796
,127,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Industrial and Production Engineering (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,11046,13388
,128,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Industrial and Production Engineering (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),18478,18478
,129,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Industrial and Production Engineering (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,35324,47051
,130,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Industrial and Production Engineering (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),55862,58505
,131,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Industrial and Production Engineering (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,6920,7234
,132,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Industrial and Production Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,13476,14373
,133,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Industrial and Production Engineering (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),20131,21292
,134,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Industrial and Production Engineering (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,6406,7271
,135,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Industrial and Production Engineering (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),9603,9998
,136,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Industrial and Production Engineering (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,2576,2812
,137,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",HS,General,Gender-Neutral,13543,18657
,138,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",HS,General,Female-only (including Supernumerary),23283,25287
,139,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",HS,General (PWD),Gender-Neutral,2296,2296
,140,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",HS,EWS,Gender-Neutral,2917,3799
,141,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",HS,EWS,Female-only (including Supernumerary),6362,6362
,142,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,Gender-Neutral,10782,16573
,143,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",HS,OBC-NCL,Female-only (including Supernumerary),18503,29798
,144,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",HS,SC,Gender-Neutral,3172,3914
,145,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",HS,SC,Female-only (including Supernumerary),5890,6628
,146,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",HS,ST,Gender-Neutral,5362,11703
,147,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",OS,General,Gender-Neutral,10640,11870
,148,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",OS,General,Female-only (including Supernumerary),16260,17610
,149,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",OS,General (PWD),Gender-Neutral,443,443
,150,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",OS,General (PWD),Female-only (including Supernumerary),600,600
,151,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",OS,EWS,Gender-Neutral,1600,1761
,152,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",OS,EWS,Female-only (including Supernumerary),2481,2481
,153,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",OS,OBC-NCL,Gender-Neutral,3218,3641
,154,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",OS,OBC-NCL,Female-only (including Supernumerary),6976,7501
,155,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",OS,OBC-NCL (PWD),Gender-Neutral,186,186
,156,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",OS,SC,Gender-Neutral,1707,2035
,157,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",OS,SC,Female-only (including Supernumerary),3358,3358
,158,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",OS,SC (PWD),Gender-Neutral,52,52
,159,"Dr. B R Ambedkar National Institute of Technology, Jalandhar",Punjab,"Information Technology (4 Years, Bachelor of Technology)",OS,ST,Gender-Neutral,605,711
